category,name,value
2020,Beg Cash,2650
2020,Operating,5727
2020,Investing,-414
2020,Financing,-3488
2020,End Cash,4478
2019,Beg Cash,1643
2019,Operating,4422
2019,Investing,-456
2019,Financing,-2946
2019,End Cash,2650
2018,Beg Cash,2306
2018,Operating,4029
2018,Investing,-4685
2018,Financing,-5
2018,End Cash,1643
